0,-0.007812
1,0.000000
2,0.000000
3,-0.007812
4,-0.007812
5,0.000000
6,-0.007812
7,-0.007812
8,-0.007812
9,0.000000
10,0.000000
11,-0.007812
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,-0.007812
19,0.000000
20,0.000000
21,-0.007812
22,-0.007812
23,-0.007812
24,-0.007812
25,0.007812
26,0.000000
27,-0.007812
28,0.000000
29,0.000000
30,-0.007812
31,0.007812
32,0.000000
33,0.000000
34,0.007812
35,0.000000
36,0.000000
37,0.007812
38,0.000000
39,-0.007812
40,0.000000
41,0.000000
42,-0.007812
43,-0.007812
44,0.007812
45,0.000000
46,-0.007812
47,-0.007812
48,0.007812
49,0.000000
50,-0.007812
51,-0.007812
52,0.000000
53,0.000000
54,-0.007812
55,0.000000
56,0.007812
57,0.007812
58,-0.007812
59,0.007812
60,0.007812
61,0.007812
62,0.000000
63,0.007812
64,0.007812
65,0.007812
66,0.007812
67,0.000000
68,0.000000
69,-0.007812
70,0.000000
71,0.000000
72,0.007812
73,0.000000
74,-0.007812
75,-0.007812
76,0.000000
77,-0.007812
78,0.000000
79,0.007812
80,0.007812
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.007812
86,0.007812
87,0.000000
88,0.007812
89,0.007812
90,0.000000
91,0.000000
92,0.000000
93,0.007812
94,0.007812
95,0.007812
96,0.007812
97,0.000000
98,0.007812
99,0.007812
100,0.007812
101,0.007812
102,0.007812
103,0.007812
104,0.007812
105,0.007812
106,0.007812
107,0.007812
108,0.007812
109,0.007812
110,0.007812
111,0.000000
112,0.007812
113,0.007812
114,0.000000
115,0.007812
116,0.000000
117,0.000000
118,0.007812
119,0.007812
120,0.000000
121,0.000000
122,-0.007812
123,0.007812
124,0.007812
125,0.007812
126,0.007812
127,0.007812
128,0.000000
129,0.000000
130,0.007812
131,0.007812
132,-0.007812
133,0.007812
134,0.000000
135,0.007812
136,0.000000
137,-0.007812
138,0.000000
139,0.000000
140,-0.007812
141,-0.007812
142,0.007812
143,0.000000
144,-0.007812
145,-0.007812
146,0.000000
147,-0.007812
148,-0.007812
149,0.007812
150,0.000000
151,-0.007812
152,-0.007812
153,0.000000
154,0.000000
155,-0.007812
156,-0.007812
157,-0.007812
158,0.000000
159,-0.007812
160,-0.007812
161,-0.007812
162,0.000000
163,-0.007812
164,-0.007812
165,0.000000
166,0.000000
167,0.000000
168,-0.007812
169,0.000000
170,-0.007812
171,-0.007812
172,0.000000
173,0.000000
174,-0.007812
175,0.000000
176,-0.007812
177,0.000000
178,-0.007812
179,-0.007812
180,0.000000
181,-0.007812
182,-0.007812
183,0.000000
184,0.000000
185,-0.007812
186,-0.007812
187,0.000000
188,0.000000
189,-0.007812
190,0.000000
191,0.000000
192,-0.007812
193,-0.007812
194,-0.007812
195,0.000000
